-117.22	52.343	2.1577	30.853	0.5	0.00728	0.64413
-118.24	52.648	2.1794	31.317	0.5	0.064593	0.64389
-117.22	52.407	2.2507	29.929	0.5	0.044106	5.0857
-116.29	52.159	2.2344	31.953	0.5	0.035762	1.5407
-117.32	52.461	2.1542	30.763	0.5	0.05882	0.97475
-116.8	52.382	2.1831	31.295	0.5	0.015381	1.612
-116.21	52.227	2.0453	37.67	0.5	0.18161	5.1132
-116.66	52.431	2.1297	33.471	0.5	0.045082	3.5961
-116.42	52.414	2.1895	34.695	0.5	0.06072	6.3476
-116.11	52.317	1.7901	34.449	0.5	0.050638	3.8046
-116.49	52.295	1.9025	40.736	0.5	0.13542	2.4489
-116.36	52.47	2.0855	37.94	0.5	0.10806	2.9006
-116.25	52.561	1.7558	28.954	0.5	0.1296	12.023
-116.05	52.454	1.6835	32.984	0.5	0.047105	2.0893
-116.36	52.37	1.7916	47.02	0.5	0.043205	2.6286
-116.19	52.569	1.7521	46.085	0.5	0.02706	1.2265
-116.34	52.95	1.7166	50.295	0.5	0.14901	9.9632
-116.06	52.641	1.6718	28.531	0.5	0.042141	10.658
-115.54	52.033	1.8078	52.185	0.5	0.039745	0.45441
-115.91	52.356	1.8369	49.611	0.5	0.019534	1.5072
-116.12	52.721	1.7124	51.444	0.5	0.035902	3.8186
-116.42	53.248	1.5702	33.105	0.5	0.02502	5.1402
-116.09	52.804	1.6773	34.718	0.5	0.1471	9.7919
-115.42	52.091	1.9482	53.369	0.5	0.16669	2.255
-115.69	52.356	1.9877	52.569	0.5	0.10151	2.1992
-115.96	52.701	1.7802	49.814	0.5	0.058697	2.0636
-116.34	53.259	1.5585	29.099	0.5	0.022763	13.469
-115.98	52.754	1.6626	46.669	0.5	0.086852	14.047
-115.16	51.772	1.8344	57.089	0.5	0.038587	0.44522
-115.28	52.097	1.9214	56.008	0.5	0.01336	0.24374
-115.48	52.319	1.9203	54.15	0.5	0.13106	2.4535
-115.74	52.545	1.8815	48.044	0.5	0.061383	1.8356
-115.98	52.877	1.6707	38.416	0.5	0.1303	7.218
-115.82	52.602	1.6422	52.084	0.5	0.02995	0.77528
-115.07	51.75	1.8409	57.49	0.5	0.025538	1.5186
-115.18	52.091	2.128	58.941	0.5	0.29652	3.9699
-115.29	52.24	1.8577	56.291	0.5	0.01942	0.11335
-115.51	52.36	1.8367	53.684	0.5	0.034622	3.0893
-115.62	52.458	1.8104	43.711	0.5	0.028524	1.6187
-115.58	52.364	1.7405	51.123	0.5	0.075799	5.5718
-114.64	51.411	1.7947	57.025	0.5	0.077942	1.0884
-114.92	51.724	1.9515	56.093	0.5	0.18864	1.5702
-115.02	52.027	1.9091	56.667	0.5	0.043752	1.5973
-115.15	52.147	1.9634	51.829	0.5	0.16031	0.70118
-115.32	52.201	1.8564	49.886	0.5	0.042027	2.1362
-115.37	52.201	1.7628	48.449	0.5	0.015238	2.1024
-115.37	52.156	1.7289	53.111	0.5	0.026792	4.1557
-114.46	51.296	1.7994	56.607	0.5	0.013219	2.2524
-114.74	51.621	1.8232	53.869	0.5	0.095624	0.43996
-114.85	51.9	1.8748	56.613	0.5	0.036556	5.3151
-115.01	51.999	1.9581	53.311	0.5	0.082255	0.86821
-115.16	52.05	1.7899	49.7	0.5	0.0074035	1.2618
-115.17	52.004	1.8058	49.219	0.5	0.040022	1.5026
-115.18	51.977	1.7238	51.04	0.5	0.028293	2.4456
-111.9	35.644	1.8537	136.92	0.5	0.18096	25.297
-111.86	35.97	1.4267	122.94	0.5	0.0028931	13.527
